User,Table Names,Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:6OoRQHKUV8M0WC4XoudfMX,Anonymous M,META,PinocchioP,2023-05-17,160045,48,False,1248948298,10/1/2024 6:26:50 AM,vocaloid,mui,0.763,0.792,7,-6.162,0,0.206,0.175,1.59e-05,0.336,0.876,140.003,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:5sPKAEb7afrIMtdqEnI6H6,Young Girl A,Alive,Siinamota,2015-03-04,221500,67,False,1248948298,10/11/2024 11:46:28 PM,vocaloid,U/M/A/A Inc.,0.629,0.804,2,-5.987,1,0.103,0.0169,0.000497,0.177,0.294,130.006,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:3FdopY118eIYv5COjji7Sa,My Ordinary Life,My Ordinary Life,The Living Tombstone,2017-11-23,230910,73,False,1248948298,10/17/2024 7:50:45 AM,,The Living Tombstone LLC,0.641,0.801,9,-4.933,0,0.0452,0.00544,0.419,0.202,0.6,175.985,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:424DkevE18QJazwlljiTD4,Le Monde - From Talk to Me,Talk to Me (Original Soundtrack),Richard Carter,2023-08-04,134853,61,False,1248948298,10/20/2024 5:55:27 AM,,A24 Music,0.768,0.469,11,-13.277,1,0.0985,0.135,0.863,0.112,0.5,97.65,3
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:0nD9zX0pnjOGhwZbCtMSGR,You Didn’t Know,Hazbin Hotel (Original Soundtrack),Erika Henningsen;Shoba Narayan;Patina Miller;Jessica Vosk;Stephanie Beatriz;Andrew Underberg;Sam Haft,2024-02-02,188677,66,True,1248948298,10/21/2024 7:57:25 AM,musicals,A24 Music,0.507,0.691,4,-5.513,1,0.192,0.384,0,0.0857,0.621,145.917,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:48Y0fDYJ9VJecyW75FsCCh,Wonderland,<I°_°I>,Caravan Palace,2015-10-16,190554,48,False,1248948298,10/27/2024 6:51:21 PM,"electro swing,swing music,nu jazz",Café de la danse,0.771,0.817,6,-4.688,0,0.265,0.314,0.00338,0.0761,0.523,104.04,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:2pxftVTI1ACfpvcryvebxd,Every Day,Pale Machine,bo en,2013-09-06,152250,60,False,1248948298,10/30/2024 8:51:25 PM,,Maltine Records,0.646,0.671,2,-8.499,0,0.0497,0.288,0.0024,0.118,0.586,91.507,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:1rdlkmudfS2hGWn3A98DDG,Eeeaaaooo,Eeeaaaooo,Xguiz;Patricia Taxxon,2023-12-01,149499,0,False,1248948298,10/30/2024 8:54:14 PM,hardcore techno,TrueXguiz,0.69,0.5,9,-7.254,0,0.105,0.0201,1.32e-05,0.0442,0.501,132.072,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:2PJhATOD9dWsevezmfjoMA,Nowhere To Run,The Dino Soars,Stegosaurus Rex,2010-01-01,300000,60,False,1248948298,11/1/2024 7:50:49 PM,,Elita Likes Electro,0.809,0.668,7,-6.936,1,0.219,0.678,0.0147,0.0865,0.636,119.976,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:3czTBcZWn9VP9sKrnLXi8D,Omae Wa Mou,Omae Wa Mou,deadman 死人,2017-09-22,113548,59,False,1248948298,11/2/2024 9:42:30 PM,anime,Duetti (Migration),0.728,0.67,7,-12.226,1,0.0647,0.569,0.798,0.102,0.701,93.008,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:1lc8RlDNQfet5oFrVjM2xk,Bang!,OK ORCHESTRA,AJR,2021-03-26,170879,3,False,1248948298,11/3/2024 5:36:55 AM,,Liberator Music,0.737,0.534,1,-6.453,0,0.054,0.0174,0,0.0547,0.689,139.94,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:6R8L4HZxaVSFED7rLePbK3,World's Smallest Violin,OK ORCHESTRA,AJR,2021-03-26,180742,2,False,1248948298,11/3/2024 5:38:25 AM,,Liberator Music,0.68,0.696,5,-6.977,1,0.051,0.116,0,0.607,0.684,115.962,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:11LOpncQm2hylzwfvG2j7q,Amygdala's Rag Doll,Thanks to You Song,Ghost and Pals,2018-04-07,275382,61,False,1248948298,11/6/2024 3:23:18 AM,vocaloid,Ghost and Pals,0.592,0.793,9,-8.248,1,0.0492,0.718,0.035,0.303,0.607,158.953,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:7KV7xwHTJbzbwGQEHLIzR8,Christmas Kids,I Can't Handle Change,Roar,2010-03-14,135693,72,True,1248948298,11/8/2024 11:46:38 PM,,Felt Forest Records,0.426,0.754,2,-6.028,1,0.0368,0.0104,0.114,0.438,0.556,152.074,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:4ClnJdCaf6PLeLgStqb1e9,Hide and Seek,Hide and Seek,Lizz Robinett,2015-01-01,138800,57,False,1248948298,11/11/2024 6:24:23 PM,anime,Burnt Toast Records,0.625,0.726,1,-2.144,1,0.031,0.335,0,0.273,0.559,119.994,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:6IPwKM3fUUzlElbvKw2sKl,we fell in love in october,we fell in love in october / October Passed Me By,girl in red,2018-11-21,184153,88,False,1248948298,11/21/2024 8:27:43 AM,bedroom pop,world in red,0.566,0.366,7,-12.808,1,0.028,0.113,0.181,0.155,0.237,129.96,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:7B3z0ySL9Rr0XvZEAjWZzM,Sofia,Immunity,Clairo,2019-08-02,188386,42,False,1248948298,11/22/2024 1:11:52 AM,bedroom pop,FADER Label,0.744,0.619,0,-9.805,1,0.039,0.598,0.00372,0.231,0.641,112.997,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:5PjdC2gMATetx5xdnwGUu7,i wanna be your girlfriend,i wanna be your girlfriend,girl in red,2018-03-02,204990,74,True,1248948298,11/24/2024 5:40:38 AM,bedroom pop,world in red,0.541,0.382,7,-14.323,1,0.035,0.0215,0.000836,0.304,0.343,155.901,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:3xpdefOloYCBXd3UR6MVyM,Turn the Lights Off,Good & Evil,Tally Hall,2011-06-21,176626,62,False,1248948298,11/24/2024 7:10:43 AM,,Tally Hall,0.392,0.702,6,-6.509,1,0.0848,0.137,0,0.109,0.771,188.606,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:7l7GPumcrDT8cHZxtjYRZg,Go Kitty Go,Go Kitty Go,Armut;Ayparia,2025-02-27,78370,27,False,1248948298,11/25/2024 9:09:10 PM,,Ayparia,0.887,0.514,10,-14.841,1,0.104,0.0837,4.94e-06,0.0547,0.452,135.026,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:4gUglmnnH6kYDVSwZ9xm2a,Daughter,Peer Pressure,L Devine,2018-11-16,162434,28,False,1248948298,11/28/2024 1:28:45 AM,,Warner Records,0.828,0.554,6,-5.852,1,0.0348,0.0641,0,0.102,0.33,102.019,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:5QTdOvIF2ehBMZpSIIGzIo,Honey,Honey,Kehlani,2017-10-06,199209,62,True,1248948298,11/28/2024 1:28:53 AM,,TSNMI / Atlantic,0.606,0.24,3,-7.102,1,0.0369,0.772,0,0.0819,0.526,96.792,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:5gqGKzCDdxPHnRSkGoxD66,Alastor's Game,Alastor's Game,The Living Tombstone,2020-07-09,184609,58,False,1248948298,12/5/2024 9:04:27 PM,,Ghost Pixel Records,0.405,0.897,2,-4.533,1,0.264,0.00637,1.79e-06,0.266,0.744,200.083,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:6wNeKPXF0RDKyvfKfri5hf,Dollhouse,Cry Baby (Deluxe Edition),Melanie Martinez,2015-08-14,231853,72,False,1248948298,12/9/2024 1:46:57 AM,,Atlantic Records,0.725,0.708,5,-5.331,0,0.0756,0.22,0,0.777,0.555,130.029,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:001VVcybqoFwkm1jbvxL4j,iNSaNiTY,Lucid,CircusP,2014-09-23,295695,49,False,1248948298,12/13/2024 4:44:46 AM,vocaloid,CircusP,0.383,0.792,6,-4.035,0,0.108,0.064,0,0.13,0.382,125.301,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:4v9ML498AaiaIvc6RWn8Mh,Again,Again,Crusher-P,2017-09-09,247461,46,False,1248948298,12/13/2024 7:03:42 AM,vocaloid,645233 Records DK,0.411,0.9,1,-6.435,1,0.0823,0.0444,0,0.343,0.297,144.955,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:2PoYyfBkedDBPGAh0ZUoHW,Copycat,715,CircusP,2017-07-15,280647,54,False,1248948298,12/14/2024 9:49:18 PM,vocaloid,Circus,0.379,0.671,0,-7.536,0,0.0341,0.265,0.000186,0.203,0.222,137.075,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:6jR3xF80Qtkfm1HNs6Tl7Q,ECHO - ReAdmission Remix,ECHO / ReAdmission Remix,Crusher-P,2024-10-10,240482,30,False,1248948298,12/22/2024 11:32:45 PM,vocaloid,645233 Records DK,0.47,0.964,3,-2.203,0,0.0718,0.00597,0.000907,0.256,0.267,140.059,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:4p3KFLN0K6OaT1tpmkynpa,Girlfriend,Girlfriend,Kitty,2017-02-17,227272,18,False,1248948298,1/6/2025 11:49:18 AM,,Kitty,0.763,0.356,0,-11.967,1,0.0496,0.119,7.24e-06,0.0911,0.214,131.958,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:3la5OesvyTzhCuIhnkJT4E,Touch-Tone Telephone,Spirit Phone,Lemon Demon,2016-02-28,282736,57,False,1248948298,1/12/2025 10:25:24 PM,,Lemon Demon,0.626,0.701,0,-8.923,0,0.0496,0.179,0.000441,0.177,0.566,160.148,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:3CAgZdCErAPdUBwFmaRyGA,Out For Love,Hazbin Hotel (Original Soundtrack),Daphne Rubin-Vega;Andrew Underberg;Sam Haft,2024-02-02,90305,65,False,1248948298,1/12/2025 10:25:46 PM,musicals,A24 Music,0.764,0.875,9,-4.812,0,0.165,0.0249,0,0.218,0.968,125.166,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:7vTENp2sLS3sPY5z4npYNr,Headlock,Speak for Yourself,Imogen Heap,2005-07-18,215481,4,False,1248948298,1/13/2025 7:30:43 PM,,Sony BMG Music UK,0.805,0.371,7,-10.721,0,0.0352,0.8,0,0.12,0.808,119.974,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:5ii47WNgG31ZYDMlGkIfmU,Epoch - The Living Tombstone Remix,Neon : Remixes,Savlonic,2016-09-19,190909,60,False,1248948298,1/17/2025 5:48:01 AM,,Weebl's Stuff Records,0.473,0.645,2,-10.254,0,0.0488,0.242,0,0.161,0.627,176.024,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:421Gp1eSmOIcD6alTWowFR,O Superman,Big Science,Laurie Anderson,,505146,53,False,1248948298,1/24/2025 7:52:21 AM,"art pop,avant-garde,art rock,spoken word,experimental",Nonesuch,0.8,0.024,0,-20.703,0,0.0524,0.963,0.207,0.101,0.309,148.57,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:0NSKePv9EAvvCL4YHiMfUv,Over & Over,Over & Over,Rio Romeo,2023-04-21,100149,67,True,1248948298,1/25/2025 7:54:50 PM,,FRTYFVE,0.531,0.554,10,-9.188,1,0.0362,0.846,0.00146,0.319,0.377,95.873,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:0030KbU04p1DxgQePPHt8y,Fighting With The Melody,The Secret Cinematic Sounds of Jimmy Urine,Jimmy Urine,2017-04-28,247733,58,False,1248948298,1/25/2025 7:55:44 PM,,"UCR,LLC",0.734,0.953,4,-3.862,0,0.0465,0.0163,0.0439,0.2,0.741,130.027,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:3cJh89D0za2SW705fNBo3b,Where's Your Head At,Rooty,Basement Jaxx,2001-06-25,285533,70,False,1248948298,2/8/2025 6:51:51 PM,big beat,XL Recordings,0.61,0.918,0,-4.817,1,0.0298,6.42e-05,0.0853,0.273,0.415,127.864,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:1jJci4qxiYcOHhQR247rEU,Kids,Oracular Spectacular,MGMT,2007-12-14,302840,81,False,1248948298,2/10/2025 5:44:56 AM,indie,Red Ink/Columbia,0.451,0.931,9,-3.871,1,0.0719,0.00076,0.0049,0.361,0.172,122.961,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:4Cbejno6U7H3bh22ZRUPCV,Heaven Says.,Heaven Says.,chart,2023-10-03,121500,0,True,1248948298,2/14/2025 9:35:39 AM,,Chart,0.53,0.657,0,-8.87,1,0.0289,0.0152,0.249,0.325,0.0826,80.004,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:0CLXiWIqn5eXI58BlHZbpl,Love Is Love,One of One,Starley,2020-09-25,209660,0,False,1248948298,2/15/2025 9:25:13 AM,,Universal Music Australia (Distribution),0.771,0.764,5,-3.012,1,0.0851,0.567,0,0.0971,0.709,99.97,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:4Nw5eUAvVWsIc2bBE22OFa,Cold Island,"My Singing Monsters, Vol. 2 (Original Game Soundtrack)",My Singing Monsters;Werdos;Dipsters,2021-12-21,164571,59,False,1248948298,2/24/2025 5:49:02 PM,,Big Blue Bubble,0.706,0.577,8,-12.452,0,0.053,0.298,6.43e-06,0.31,0.579,139.932,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:53mChDyESfwn9Dz8poHRf6,Taking What's Not Yours,Who Really Cares,TV Girl,2016-02-25,205650,78,False,1248948298,2/27/2025 5:48:31 AM,,TV Girl,0.712,0.914,1,-5.675,1,0.101,0.65,0,0.0579,0.697,100.406,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:4gUf3yPyAzpk8sEJvwqLp4,Thank You And Goodnight,Thank You And Goodnight,Black Gryph0n;Baasik;Elsie Lovelock;Michael Kovach;Krystal LaPorte;Michelle Marie,2024-01-19,197348,59,False,1248948298,2/27/2025 9:13:16 AM,,Black Gryph0n & Baasik,0.486,0.66,1,-5.851,0,0.356,0.148,0,0.232,0.677,179.685,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:7aTXnk6qGF8d4pZ51zDcaQ,stacy's brother,stacy's brother,Mad Tsai,2022-11-24,182400,52,False,1248948298,3/5/2025 6:17:41 AM,,Mad Tsai,0.576,0.753,7,-6.379,0,0.0678,0.267,0.0351,0.182,0.475,100.13,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:7ne4VBA60CxGM75vw0EYad,That’s So True,The Secret of Us (Deluxe),Gracie Abrams,2024-10-18,166300,89,True,,4/1/2025 8:04:11 AM,,"Gracie Abrams, under exclusive license to Interscope Records",0.554,0.808,1,-4.169,1,0.0368,0.214,0,0.159,0.372,108.548,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:3z8h0TU7ReDPLIbEnYhWZb,Bohemian Rhapsody,Bohemian Rhapsody (The Original Soundtrack),Queen,2018-10-19,354947,74,False,,4/1/2025 8:04:33 AM,"classic rock,rock,glam rock",EMI,0.39,0.395,0,-9.966,0,0.0501,0.288,0,0.207,0.247,144.32,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:7M4w7PPp1NLYo4BQ3rk8cI,FUKOUNA GIRL,FUKOUNA GIRL,STOMACH BOOK,2024-08-01,233697,61,False,1248948298,4/5/2025 7:14:55 PM,,Spikechain Records,0.413,0.993,8,-1.08,1,0.152,0.363,0.00311,0.284,0.336,163.05,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:0COqiPhxzoWICwFCS4eZcp,Bring Me To Life,Fallen,Evanescence,2003-03-04,235893,87,False,1248948298,4/7/2025 6:07:23 AM,alternative metal,The Bicycle Music Company,0.331,0.943,4,-3.188,0,0.0698,0.00721,2.06e-06,0.242,0.296,94.612,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:6epvwUINain4iSHCTWA0sj,The Village,The Village,WRABEL,2017-07-27,230293,59,False,1248948298,4/15/2025 9:08:44 AM,,Epic,0.55,0.363,5,-7.326,1,0.0336,0.534,0,0.128,0.286,121.94,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:7o6gpxrODiDCiaDaHzkuog,the village - mtf version,the village (mtf version),WRABEL,2024-01-19,184093,39,False,1248948298,4/15/2025 9:09:01 AM,,Nettwerk Music Group,0.601,0.377,8,-7.403,1,0.0349,0.906,0,0.169,0.318,124.046,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:3o9kpgkIcffx0iSwxhuNI2,Numb Little Bug,Numb Little Bug,Em Beihold,2022-01-28,169237,69,False,,5/7/2025 5:45:56 AM,,"Republic Records/Moon Projects, LLC.",0.742,0.527,8,-6.892,0,0.0769,0.327,0,0.25,0.638,84.974,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:28wHK93JnSDXPlnRBE1xNs,ENA REMIX,ENA REMIX,Cótiles,2024-06-18,129696,5,False,1248948298,5/8/2025 7:13:15 AM,,3407086 Records DK,0.612,0.696,5,-5.89,0,0.34,0.0306,0.00141,0.048,0.282,175.97,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:38QHjjNhoabIHCwupMlMss,Five Nights at Freddy's 4 Song,Five Nights at Freddy's Songs,Tryhardninja,2015-10-23,221250,11,False,1248948298,5/14/2025 7:29:18 PM,,TryHardNinja,0.572,0.774,8,-6.924,0,0.079,0.00898,0,0.493,0.255,127.985,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:3BNy5x10fy5dG6JIgrimZI,Here We Are,UNDERTALE Soundtrack,Toby Fox,2015-09-15,126192,49,False,1248948298,5/20/2025 9:54:00 AM,soundtrack,Materia Collective,0.741,0.676,7,-13.334,1,0.0466,0.723,0.873,0.0635,0.861,109.007,5
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:6dBUzqjtbnIa1TwYbyw5CM,Lovers Rock,French Exit,TV Girl,2014-06-05,213920,86,False,1248948298,6/6/2025 8:50:39 PM,,TV Girl,0.559,0.871,5,-5.338,0,0.0397,7.53e-06,0.00545,0.096,0.572,104.97,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:6QeYSvYqYUsfBzsApbjDHO,Cigarettes out the Window,Who Really Cares,TV Girl,2016-02-25,198960,85,False,1248948298,6/6/2025 8:50:49 PM,,TV Girl,0.625,0.659,0,-5.669,1,0.0337,0.12,0,0.17,0.594,113.551,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:39sDitIeCMrVX2QyXHY46t,Blue Hair,Death of a Party Girl,TV Girl,2018-05-08,217000,82,False,1248948298,6/6/2025 8:51:00 PM,,TV Girl,0.751,0.72,4,-6.376,1,0.0303,0.554,0.0497,0.258,0.884,135.73,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:2lcYVkeFZu9vIP0mFJyJXP,Hansel,Hansel & Gretel,Sodikken,2021-07-06,357225,58,False,1248948298,6/16/2025 9:23:17 AM,,2714239 Records DK,0.787,0.208,4,-14.057,1,0.0679,0.827,0,0.0864,0.485,118.01,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:63PoQFqCBMlCUDBUtUiXRZ,Candle Queen,Candle Queen,Ghost and Pals;Lauren Estes,2017-11-07,153208,61,False,1248948298,6/24/2025 7:10:45 AM,vocaloid,Ghost and Pals,0.85,0.389,1,-12.329,1,0.0387,0.504,0,0.0835,0.907,115.043,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:2wBnZdVWa5jVpvYRfGU7rP,Mary On A Cross,Seven Inches of Satanic Panic,Ghost,2019-09-13,244804,81,False,1248948298,6/25/2025 7:23:48 AM,"metal,hard rock",Loma Vista Recordings,0.463,0.898,11,-4.462,1,0.0467,0.000288,0.000236,0.111,0.563,129.987,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:725gkdHSkTogsY5xyRWUHJ,Stuck Inside,Stuck Inside,Black Gryph0n;Baasik;The Living Tombstone;Kevin Foster,2023-10-30,172886,64,False,1248948298,6/30/2025 9:51:25 AM,,Black Gryph0n & Baasik,0.742,0.771,0,-5.668,0,0.0423,0.0412,0,0.303,0.81,96.986,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:3pp8dCqnbhs9NEpWz836sc,"Let Us Adore You (feat. Christine Ebersole, Lisa Hannigan, Patti LuPone & Sarah Stiles) - Reprise",Steven Universe The Movie (Original Soundtrack),Steven Universe;Christine Ebersole;Lisa Hannigan;Patti LuPone;Sarah Stiles,2019-09-02,112201,58,False,1248948298,7/9/2025 9:21:57 AM,musicals,Cartoon Network / WaterTower Music,0.381,0.249,2,-10.821,1,0.0372,0.818,0,0.0884,0.254,138.383,1
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:1LGv7Ah6TXp1soAAIzzuGC,The Muffin Song (asdfmovie),The Muffin Song (asdfmovie),The Gregory Brothers;TomSka,2018-05-11,187045,54,False,1248948298,8/20/2025 10:05:46 AM,,Gregory Residence,0.911,0.842,10,-4.845,1,0.0922,0.205,1.48e-05,0.115,0.578,112.016,4
vanity,Literally_just_the_liked_songs_but_only_the_ones_I_actually_listen_to_lol.csv,spotify:track:1lKkRXfOxuTUVVucu2Sbpk,ENA MIX,ENA MIX,Cótiles,2022-09-30,129684,0,False,1248948298,10/21/2025 8:20:58 AM,,4424511 Records DK,0.611,0.708,5,-5.866,0,0.35,0.0334,0.00108,0.047,0.283,175.996,4
