game_id,game_name,required_age,positive_negative_ratings_ratio,median_playtime,total_ratings,price
2230,World of Diving,0,0.45408760156960665,0.7092459016393443,0.01683834889649733,14.99
2231,Solar Flux,0,1.1542549773883644,0.10544262295081969,0.006105132348437627,6.99
2232,WWII Online,0,0.21372228276397923,0.005245901639344262,0.06909303007237208,0.0
2233,Long Live The Queen,0,7.068879867165429,0.20826229508196722,0.19237731556017706,6.99
2235,Oniken: Unstoppable Edition,0,1.7855687326474705,0.15475409836065576,0.02008785482389155,3.99
2236,Valdis Story: Abyssal City,0,2.099433493696496,1.234360655737705,0.07152195369486876,10.99
2237,Construction Machines 2014,0,0.0,0.05665573770491804,0.006892891361139257,4.99
2238,Gimbal,0,1.1706063431541078,0.0,0.0033151525117860237,7.19
2240,Lovers in a Dangerous Spacetime,0,6.78667920078156,0.13062295081967215,0.0615436728673148,10.99
2241,Divide By Sheep,0,5.535142973631967,0.07344262295081967,0.021729019433686613,3.99
2242,Anomaly Warzone Earth Mobile Campaign,0,1.543639474911065,0.0797377049180328,0.007385240744077775,3.99
2243,YAIBA: NINJA GAIDEN Z,0,0.7369124610569242,0.03567213114754099,0.008763819016305626,22.99
2244,Maia,0,0.3295949153487582,0.0099672131147541,0.027079216061618512,17.98
2245,Zombie Tycoon 2: Brainhov's Revenge,0,0.6627211199177663,0.0697704918032787,0.00508761029036469,3.99
2246,Elegy for a Dead World,0,0.6929299066555604,0.0015737704918032788,0.005317373335735998,10.99
2247,Syder Arcade,0,2.171518663455499,0.09075409836065575,0.017232228402848142,6.99
2248,Slender: The Arrival,0,2.9153438890186125,0.024131147540983607,0.16234400320092746,6.99
2249,Double Dragon: Neon,0,1.2465782453483623,0.1038688524590164,0.06134673311413938,6.99
2250,DwarfCorp,0,0.5537286212876223,0.0,0.00036105621415491364,14.99
2251,SteamWorld Dig,0,5.003641870252191,0.13114754098360656,0.14133709619555065,6.99
2252,Dusty Revenge:Co-Op Edition,0,0.2151995256796201,0.0,0.002297630453713086,10.99
2253,StarDrive 2,0,0.43632602115787106,0.43698360655737706,0.053337849818339486,22.99
2254,Space Pirates And Zombies 2,0,1.4114822843664674,0.6525901639344263,0.06577787756058605,14.99
2255,Rust,18,1.5222485695932368,1.1719344262295084,8.99289277254082,27.79
2256,OMSI 2: Steam Edition,0,1.2459103155452056,4.196196721311476,0.11225565930998219,27.11
2257,Qbeh-1: The Atlas Cube,0,2.8986221987365037,0.0,0.015820826838424392,7.19
2258,Depths of Fear :: Knossos,0,0.6541516888239882,0.0,0.009781341074378565,4.79
2259,Death Road to Canada,0,5.3743881329532615,0.9421639344262296,0.11294494844609611,10.99
2260,Eldritch Reanimated,0,2.7922145166671175,0.15895081967213115,0.054683604798371435,9.99
2261,Nihilumbra,0,3.148916942106494,0.13639344262295083,0.08008883295799898,4.99
2262,Fantasy Grounds,0,1.394334773778787,45.19239344262296,0.012374381157854763,29.99
2263,The Last Express Gold Edition,0,1.6960534204953142,0.0005245901639344263,0.003282329219590122,4.99
2264,YOU DON'T KNOW JACK Vol. 1 XL,0,0.9888527130151242,0.0,0.0009846987658770367,1.99
2265,MouseCraft,0,3.17263972449512,0.0,0.004431144446446666,6.99
2266,Claire,0,0.8330013465943691,0.0,0.006925714653335158,6.99
2267,PULSAR: Lost Colony,0,3.5498383581527184,0.7585573770491804,0.06896173690358846,19.49
2268,Dracula: Love Kills,0,1.616268033209704,0.0,0.0007549357205057284,6.99
2269,Skyscraper Simulator,0,0.0156743858114956,0.023081967213114757,0.010240867165121181,2.09
2270,Rocket League®,0,4.2167662973311195,0.7669508196721312,8.674441191656188,14.99
2271,McDROID,0,1.1853192056240816,0.0,0.0010175220580729383,6.99
2272,Race The Sun,0,5.834123145949334,0.11488524590163936,0.18056093036965262,6.99
2273,The Cat Lady,18,5.3266279506945775,0.12013114754098361,0.11790126556767719,7.19
2274,Halfway,0,1.2859483844654824,0.2255737704918033,0.014836128072547352,9.99
2275,A Hat in Time,0,18.38627823538415,0.19724590163934427,0.4664518053959523,22.99
2276,Stonehearth,0,1.1175826486358371,0.6604590163934426,0.2252006077560783,15.49
2277,FOTONICA,0,2.7473379031282477,0.22662295081967215,0.01903750947362271,10.99
2278,Neverending Nightmares,0,1.0644170119672653,0.1300983606557377,0.06308636760052215,10.99
2279,Tiny Barbarian DX,0,2.077383278937566,0.0,0.003380799096177826,22.99
2280,Axis Game Factory's AGFPRO v3,0,0.645492671489424,0.20091803278688528,0.008566879263130218,7.19
2281,Hot Tin Roof: The Cat That Wore A Fedora,0,0.6689384246933799,0.1295737704918033,0.002297630453713086,10.99
2282,Ravensword: Shadowlands,0,0.30601240434876187,0.0,0.011717915313936737,4.99
2283,CastleMiner Z,0,0.8856773786539436,0.1379672131147541,0.2037998212443507,2.79
2284,CABAL Online,0,0.6326992883382652,0.0015737704918032788,0.022057252355645623,0.0
2285,WARMACHINE: Tactics,0,0.261152330198183,0.14321311475409837,0.03016460552803323,0.0
2286,Gentlemen!,0,0.17771671312918946,0.00419672131147541,0.0010831686424647405,3.99
2287,Wrack,0,0.9864496903033876,0.04091803278688525,0.013391903215927698,6.99
2289,Tiny Brains,0,1.3233202522956444,0.06924590163934427,0.010864509716843305,7.19
2290,theHunter Classic,0,0.23160466116492653,0.015213114754098362,0.8777933031949864,0.0
2291,Ikaruga,0,7.617030375611692,0.25285245901639347,0.04490226372399287,6.99
2292,Bus-Simulator 2012,0,0.16412760073405408,0.024655737704918034,0.025109818529864436,7.19
2293,rymdkapsel,0,1.738729325197451,0.259672131147541,0.0034136223883737275,5.59
2294,Shantae: Half-Genie Hero,0,4.036826795577571,0.21822950819672132,0.05790028743356976,14.99
2295,Earth 2140,0,0.43196369008950447,0.1400655737704918,0.0031838593430024193,3.99
2296,Earth 2150 Trilogy,0,0.9968251348739628,0.17416393442622952,0.011061449470018712,4.99
2297,Knights and Merchants,0,1.6922415919545528,0.13481967213114754,0.09046099329190377,4.99
2298,Jack Orlando: Director's Cut,0,0.6176217734917777,0.14321311475409837,0.00672877490015975,3.99
2299,Enclave,0,1.3208126952112906,0.11908196721311476,0.16789113958203475,3.99
2300,KnightShift,0,0.5139578688575032,0.15265573770491805,0.022418308569800538,4.99
2301,World War III: Black Gold,0,0.43036447004940387,0.15895081967213115,0.01125838922319412,3.99
2302,FortressCraft Evolved!,0,1.0423985255485884,1.522360655737705,0.07539510217398511,9.99
2303,Dofus,0,0.9404388715624519,0.128,0.008730995724109725,0.0
2304,Duskers,0,2.92455979311078,0.0,0.03177294684563238,14.99
2305,Pool Nation,0,3.4304156834882464,0.5492459016393443,0.08035141929556619,5.19
2306,Obscure,0,4.729922285084949,0.0,0.021006907005376784,4.99
2307,Obscure II (Obscure: The Aftermath),0,1.4768544551026324,0.0,0.007516533912861381,6.99
2308,Theme Park Studio,0,0.29579402136139965,0.0,0.012013324943699848,22.99
2309,resident evil 4 / biohazard 4,16,1.9374905832276255,0.49206557377049187,0.43760013155575517,14.99
2311,Ground Control II: Operation Exodus,0,2.0587986106555163,0.0,0.0005579959673303208,3.99
2313,MoonBase Commander,0,3.8255810670907495,0.0,0.00036105621415491364,4.79
2315,Silent Storm Gold Edition,0,3.326272981576445,0.020459016393442626,0.017626107909198958,8.99
2316,Cricket Revolution,0,0.4302860855934747,0.0,0.0004267027985467159,1.99
2317,Abyss Odyssey,16,0.5813023057632832,0.13429508196721313,0.06778009838453602,10.99
2318,GRID Autosport,0,1.131750727192117,0.21875409836065576,0.21266211013724404,24.99
2319,Pro Cycling Manager 2014,0,0.6864039664934636,0.0,0.004595260907426171,6.99
2320,1954 Alcatraz,0,0.976989140996727,0.224,0.02803109153529965,6.99
2321,Journey of a Roach,0,2.710658029062382,0.2554754098360656,0.0349239828964389,5.99
2322,Edna & Harvey: The Breakout,0,1.7648090445456037,0.11593442622950821,0.027210509230402115,11.99
2323,Escape Goat 2,0,12.749112749102995,0.0,0.006860068068943355,6.99
2324,KickBeat Steam Edition,0,0.6716616828706758,0.10544262295081969,0.020514557622438267,6.99
2325,Max: The Curse of Brotherhood,0,6.961293818782396,0.0,0.03023025211242503,10.99
2326,Magic 2015 - Duels of the Planeswalkers,0,0.25153638046790155,1.0418360655737706,0.12778107651864345,6.99
2327,Cities: Skylines,0,4.267068809257397,0.23291803278688528,2.411133398126512,22.99
2328,PixelJunk™ Shooter,0,3.5174973545886963,0.12432786885245903,0.01260414420322607,6.99
2329,The 11th Hour,0,0.27333102822409217,0.0005245901639344263,0.0012144618112483459,4.79
2331,Eschalon: Book I,0,2.5120167190454237,0.0,0.0030197428820229123,0.0
2332,Jagged Alliance Flashback,0,0.2708607725263915,0.14111475409836066,0.019365742395581722,14.99
2333,Shadows: Heretic Kingdoms,0,0.5921700174072009,0.0,0.008599702555326121,29.99
2334,Truck Racer,0,1.0303093062201854,0.0,0.002363277038104888,6.99
2335,Enemy Front,0,0.5966672592157746,0.064,0.11225565930998219,15.99
2337,Child of Light,0,5.077733245687714,0.4291147540983607,0.3488131261658423,12.49
2338,WRC 4 FIA World Rally Championship,0,0.6254978669143432,0.0,0.025339581575235748,24.99
2339,MXGP - The Official Motocross Videogame,0,1.3042746227890476,0.0,0.023961003303007895,7.19
2340,MotoGP™14,0,0.3038749424831374,0.1620983606557377,0.01047063021049249,7.19
2341,Cosmic Star Heroine,0,3.4488137937539736,0.15842622950819674,0.010667569963667897,10.99
2342,Madballs in Babo:Invasion,0,1.9476166483748907,0.02832786885245902,0.0044639677386425665,3.99
2343,Project Nimbus,0,2.6318990478995077,0.09809836065573771,0.03003331235924962,15.49
2344,Darkout,0,0.3512124735062594,0.14845901639344264,0.022877834660543155,9.99
2345,Not The Robots,0,1.4684485950331696,0.06504918032786886,0.014310955397412934,6.99
2346,Rebuild 3: Gangs of Deadsville,0,2.1330232671664717,3.516852459016394,0.03252788256613811,10.99
2347,Secret Files: Sam Peters,0,0.7046593253457081,0.0,0.0005251726751344197,7.99
2349,Baldur's Gate II: Enhanced Edition,0,2.3071360563441283,0.8865573770491804,0.09594248308861927,14.99
2350,The Talos Principle,0,8.380024294761155,0.09757377049180328,0.5882590427349417,29.99
2351,Blast Em!,0,0.2849409382921382,0.0,0.006105132348437627,0.79
2352,Elder Sign: Omens,0,1.2977449762246238,0.0,0.0047265540762097755,4.79
2353,J.U.L.I.A.: Among the Stars,0,2.2395436188735207,0.0005245901639344263,0.02005503153169565,14.99
2354,Max Gentlemen,0,2.5889646579309136,0.033049180327868855,0.026980746185030807,0.0
2355,Infinity Wars: Animated Trading Card Game,0,1.4041873413858792,0.08918032786885247,0.10532994465664702,0.0
2356,Bloody Trapland,0,1.8698482518204478,0.1500327868852459,0.09472802127737093,6.99
2358,Riptide GP2,0,2.7601678279496036,0.0,0.009288991691440046,4.99
2359,Violett Remastered,0,0.6092184099627428,0.058754098360655746,0.019890915070716143,6.99
2360,Hyper Light Drifter,0,5.82052276071396,0.1857049180327869,0.3823257074978575,14.99
2362,Loren The Amazon Princess,18,1.5661702318372397,0.2056393442622951,0.012472851034442465,14.99
2363,Oozi: Earth Adventure,0,2.173247627933454,0.1017704918032787,0.018807746428251403,3.99
2364,Europa Universalis III Complete,0,1.8134557052928053,0.5586885245901639,0.043851918373724035,9.99
2365,Ring Runner: Flight of the Sages,0,1.979924393795503,0.21088524590163937,0.019858091778520243,3.99
2366,Survivor Squad,0,0.7145076111939254,0.09862295081967214,0.023107597705914463,2.99
2368,99 Spirits,0,0.5054827716562382,0.19934426229508198,0.008566879263130218,6.99
2369,Deus Ex: The Fall,18,0.1273229111693041,0.042491803278688525,0.09817446695794056,7.99
2370,Talisman: Prologue,0,0.448603897132889,0.12852459016393444,0.0075493572050572815,4.99
2371,Blood Knights,0,0.5522775474928264,0.4055081967213115,0.020153501408283352,6.99
2372,Knights of Honor,0,4.339561991691143,0.018360655737704918,0.03305305524127253,7.49
2373,Elven Legacy,0,0.9529040445297597,0.01416393442622951,0.00016411646097950648,3.99
2374,The Vanishing of Ethan Carter,0,3.0755558112754486,0.1138360655737705,0.2516233579737788,14.99
2375,Adventure Time: Finn and Jake's Epic Quest,0,1.0878220677214205,0.0,0.010667569963667897,6.99
2376,Scania Truck Driving Simulator,0,1.2063769322585243,0.17311475409836066,0.032265296228570904,6.99
2377,Professional Farmer 2014,0,0.26320991851753406,0.5072786885245902,0.015886473422816193,14.99
2378,Type:Rider,0,1.4813070526230308,0.0,0.04280157302345519,3.99
2379,Hearts of Iron III,0,1.2232629029665136,0.7155409836065575,0.13752959430082612,7.99
2380,Citizens of Earth,0,1.28784911399752,0.3037377049180328,0.006892891361139257,9.99
2381,Montague's Mount,0,0.4973177390148303,0.06557377049180328,0.010142397288533478,3.99
2382,Gauntlet™ Slayer Edition,0,1.3104233898482616,0.10281967213114755,0.20691803400296133,14.99
2383,Alpha Prime,0,0.394315928040359,0.0,0.03390646083836596,2.99
2384,King's Bounty: The Legend,0,3.5108539452859855,0.19304918032786886,0.04362215532835272,4.99
2385,Dragon's Prophet,0,0.8008184297314682,0.096,0.024978525361080833,0.0
2386,Dominions 4: Thrones of Ascension,0,4.052292090367011,0.038819672131147544,0.04007723977119539,26.99
2387,Just Cause 2: Multiplayer Mod,0,4.231367178824505,0.11698360655737707,0.43523685451765026,0.0
2388,Supreme Ruler 2020 Gold,0,1.4186600393553024,0.20983606557377052,0.0024289236224966904,6.99
2389,Wasteland 1 - The Original Classic,0,1.382221382177798,0.08131147540983608,0.006827244776747454,4.49
2390,Alone in the Dark,0,0.19776417243046987,0.04511475409836066,0.013227786754948194,6.99
2391,Alone in the Dark: The New Nightmare,0,0.5019567459113758,0.0031475409836065576,0.004989140413776986,4.99
2393,Heli Heroes,0,0.2686179858450424,0.14321311475409837,0.007221124283098269,3.99
2394,Chicken Shoot Gold,0,0.44067055573382036,0.1579016393442623,0.004825023952797479,4.99
2395,Ballpoint Universe - Infinite,0,1.234620200399354,0.26439344262295084,0.017297874987239947,2.79
2396,Sneaky Sneaky,0,3.1561790183243947,0.04301639344262295,0.005317373335735998,3.99
2397,Drifter,0,0.6291558017896524,0.0,0.002461746914692592,8.99
2399,Shufflepuck Cantina Deluxe,0,2.071601381950932,0.18465573770491805,0.012801083956401478,7.19
2400,Hero of the Kingdom,0,4.704434604167703,0.24918032786885247,0.10086597691800446,4.79
2401,EDEN STAR,0,1.120538361996843,0.10229508196721313,0.02468311573131772,14.99
2402,Finding Teddy,0,1.798823966559735,0.07291803278688525,0.024814408900101326,5.99
2403,3079 -- Block Action RPG,0,0.33042446849061363,0.10701639344262295,0.011882031774916244,3.99
2404,Guise Of The Wolf,0,0.13693897574044528,0.0,0.0032495059273942215,1.99
2405,Void Destroyer,0,0.6184868255180974,0.004721311475409836,0.006827244776747454,7.19
2406,Tales of Maj'Eyal,0,7.882134379406977,5.574819672131148,0.0912815755968013,4.99
2407,Fading Hearts,0,0.7201558925687094,0.0,0.003446445680569629,11.39
2408,Nightmares from the Deep: The Cursed Heart,0,4.971429109360936,0.032,0.03554762544816102,6.99
2409,Majesty 2,0,0.8474594682244435,0.0,0.01099580288562691,7.99
2410,Home Sheep Home 2,0,7.935270694016186,0.006819672131147541,0.0002954096297631114,6.99
2411,Wooden Sen'SeY,0,0.44244871857377394,0.06347540983606557,0.0003282329219590125,6.99
2412,OMG Zombies!,0,1.5117711044742135,0.22137704918032788,0.007713473666036787,3.99
2413,Agricultural Simulator: Historical Farming,0,0.0730284357083367,0.10019672131147542,0.0050547869981687876,6.99
2414,Majesty Gold HD,0,6.206896551851283,0.03777049180327869,0.008074529880191701,7.99
2415,Farming Giant,0,0.05129427759037356,0.010491803278688525,0.0039059717713122457,1.69
2419,Vampire: The Masquerade - Bloodlines,0,6.4831817740034685,0.10596721311475411,0.21082400577427357,14.99
2420,The Maw,0,1.6640464916806497,0.007344262295081968,0.0031838593430024193,8.99
2426,Agarest: Generations of War Zero,0,1.1369990681675681,0.494688524590164,0.007483710620665478,14.99
2427,The Last Tinker™: City of Colors,0,1.6782071328509542,0.0,0.016608585851126022,7.99
2428,Marc Eckō's Getting Up: Contents Under Pressure,0,4.155027030387771,0.0,0.024584645854730018,11.99
2429,Assassin’s Creed® Liberation HD,0,0.4701911134902829,0.48996721311475416,0.05087610290364689,16.99
2430,Valiant Hearts: The Great War™ / Soldats Inconnus : Mémoires de la Grande Guerre™,0,8.424340173797498,0.29849180327868857,0.5336739078131579,12.49
2431,Blood of the Werewolf,0,0.5402320003381645,0.10754098360655738,0.015689533669640786,1.59
2432,Shadows: Price For Our Sins Bonus Edition,0,0.4750791587443078,0.0,0.002724333252259802,6.99
2433,Flockers™,16,1.1478321823701572,0.0,0.0020022208239499745,14.99
2435,Get Off My Lawn!,0,1.0444127789191975,0.00419672131147541,0.04700295442453055,0.0
2436,The Four Kings Casino and Slots,0,0.7793317701816654,0.2035409836065574,0.09531884053689715,0.0
2439,Gray Matter,0,3.3704016830703556,0.0,0.012013324943699848,6.99
2440,Cold War,0,0.6071902623844462,0.0,0.002789979836651604,4.49
2441,Dark Fall: The Journal,0,1.0674488774929751,0.0,0.0014770481488155548,4.49
2443,Desperados: Wanted Dead or Alive,0,1.2653390449416606,0.0,0.02655404338648409,4.49
2444,Neighbours from Hell Compilation,0,12.289719186404872,0.08918032786885247,0.05218903459148294,8.99
2445,1001 Spikes,0,1.6430192862131416,0.11278688524590165,0.01503306782572276,9.99
2446,Emergency 2014,0,0.4057348884854281,0.0,0.004070088232291751,7.19
2447,GUN™,0,3.213255412981043,0.46636065573770497,0.023862533426420193,9.99
2448,Killer is Dead - Nightmare Edition,0,1.1329396527195237,0.14688524590163934,0.21134917844940798,14.99
2449,Lethal League,0,5.714248867477921,0.1238032786885246,0.17862435613009445,9.99
2451,Distant Worlds: Universe,0,1.219425900080247,0.10963934426229509,0.034530103390088086,44.98
2452,Bedlam,0,1.1382515133651152,0.07868852459016394,0.0214992563883153,9.99
2453,Tesla Effect: A Tex Murphy Adventure,0,2.6920596601505484,0.04301639344262295,0.029081436885568485,14.99
2454,Lifeless Planet Premier Edition,0,1.234078350880871,0.0,0.08744125040988086,14.99
2455,Borderlands: The Pre-Sequel,18,1.2257861367884197,0.46478688524590167,0.7183377497072982,29.99
2456,Journal,0,1.343977206222584,0.0,0.007680650373840886,7.19
2457,Eryi's Action,0,2.6905143058507965,0.08340983606557378,0.037352906518935594,3.99
2458,Holy Avatar vs. Maidens of the Dead,0,0.43000157946226547,0.0,0.0007221124283098269,6.99
2460,Lichdom: Battlemage,0,0.465372599575748,0.192,0.07667521056962526,7.19
2461,Corporate Lifestyle Simulator,0,1.899444966350612,0.0,0.015492593916465376,3.99
2463,Catzilla 4K - Advanced,0,0.213529599005613,0.0,0.0005579959673303208,10.99
2465,Cube & Star: An Arbitrary Love,0,0.6120854396783478,0.0,0.0007549357205057284,3.99
2466,Call of Duty®,0,5.0510360858018455,0.4453770491803279,0.05159821533195672,14.99
