game_id,game_name,required_age,positive_negative_ratings_ratio,median_playtime,total_ratings,price
3094,Black Mirror II,0,9.615384615,0,276,6.99
3095,Black Mirror III,0,8.590909091,0,211,6.99
3097,Nearwood - Collector's Edition,0,10.190476190,75,235,6.99
3098,F1 2015,0,1.409558824,372,6554,29.99
3099,Avoid - Sensory Overload,0,5.923076923,188,180,3.99
3100,Metro 2033 Redux,0,3.853274990,350,35492,14.99
3103,Shadow Ops: Red Mercury,0,4.758620690,0,167,4.99
3105,Hard Truck Apocalypse: Rise Of Clans / Ex Machina: Meridian 113,0,2.641791045,0,488,4.79
3106,Hard Truck Apocalypse: Arcade / Ex Machina: Arcade,0,0.421568627,184,145,3.99
3109,S.K.I.L.L. - Special Force 2 (Shooter),0,2.066985646,297,10897,0
3110,X Rebirth,0,0.702380952,3386,6864,24.99
3111,Harvester,0,10.574074074,6,625,4.79
3112,Battle Academy,0,5.608695652,205,152,10.99
3113,Chaos Domain,0,0.436265709,219,800,6.99
3114,Ionball 2: Ionstorm,0,2.676829268,227,603,2.99
3115,Wildlife Park 3,0,1.078651685,0,370,6.99
3116,Autocraft,0,1.357723577,43,290,6.99
3117,Toybox Turbos,0,5.55625,221,1049,11.99
3118,Resident Evil Revelations 2 / Biohazard Revelations 2,18,3.321953010,309,11773,4.99
3119,Metro: Last Light Redux,0,3.997786857,328,29357,14.99
3120,Rise of Nations: Extended Edition,0,10.835095137,2379,5598,14.99
3121,Pandora: First Contact,0,1.798913043,0,515,22.99
3122,Sunset,0,2.208333333,0,231,14.99
3123,The Council,0,5.486238532,0,1414,25.99
3124,METAL GEAR SOLID V: THE PHANTOM PAIN,18,7.800363343,2478,43597,24.99
3125,Nostradamus: The Last Prophecy,0,2.555555556,7,128,3.99
3128,TY the Tasmanian Tiger 4,0,5.027027027,0,223,4.79
3129,8-Bit Commando,0,1.203539823,250,249,2.89
3130,Pro Pinball Ultra,0,4.68,0,142,9.99
3131,Mortal Online,0,1.027149321,118,2688,0
3132,Yomi,0,4.888888889,0,106,10.99
3133,Mini Metro,0,25.916666667,256,7752,6.99
3135,Rex Rocket,0,3.520833333,0,217,3.99
3136,Actual Sunlight,0,3.433962264,0,470,3.99
3137,Whispering Willows,0,4.682634731,213,949,6.99
3139,Dungeonmans,0,11.555555556,0,565,10.99
3140,Jack Nicklaus Perfect Golf,0,1.553030303,0,674,26.99
3141,The Room,0,36.45,211,10486,3.99
3142,Backstage Pass,0,9.526315789,0,200,23.79
3143,Conflicks - Revolutionary Space Battles,0,2.307692308,0,172,4.99
3145,Strike Suit Zero: Director's Cut,0,3.786885246,0,292,14.99
3146,Fable Anniversary,0,3.606791778,1052,5155,26.99
3158,Realms of Arkania: Star Trail,0,3.111111111,0,111,22.99
3159,Pineview Drive,0,1.745341615,0,442,14.99
3160,The Charnel House Trilogy,0,4.7625,0,461,4.79
3163,Sid Meier’s Civilization® VI,0,2.135170532,2390,57452,49.99
3164,Ampu-Tea,0,1.704244032,232,2039,3.99
3165,Endless Legend™,0,4.753203607,727,12122,22.99
3166,A.I.M.2 Clan Wars,0,3.369230769,0,284,1.99
3167,Ascension to the Throne,0,6.833333333,0,235,1.99
3170,Dreamscapes: The Sandman - Premium Edition,0,4.68,0,142,4.99
3171,El Matador,0,1.944444444,0,212,2.79
3172,Faces of War,0,6.217948718,0,563,3.99
3174,Freight Tycoon Inc.,0,1.597701149,0,226,3.99
3177,Parkan 2,0,2.040540541,260,225,2.79
3178,Planet Alcatraz,0,5.609756098,271,271,2.79
3179,Perimeter,0,4.142857143,257,108,2.79
3180,RC Cars,0,2.807692308,0,198,1.99
3182,UFO: Aftershock,0,2.322580645,0,103,2.79
3183,King's Bounty: Dark Side,0,2.250896057,518,907,9.99
3185,Marauder,0,1.960526316,0,450,6.99
3186,Collapse,0,2.590909091,114,474,14.99
3187,Assassin's Creed® Unity,0,1.679358172,1790,19704,25.99
3188,LARA CROFT AND THE TEMPLE OF OSIRIS™,12,1.293680297,70,1234,14.99
3189,ROCKETSROCKETSROCKETS,0,3.652542373,332,549,4.99
3190,Dracula: The Resurrection,0,0.626865672,0,218,3.99
3191,Dracula 2: The Last Sanctuary,0,0.313725490,0,134,3.99
3192,Dracula 3: The Path of the Dragon,0,0.419753086,0,115,5.59
3193,"7,62 High Calibre",0,3.460317460,277,281,3.99
3194,TransOcean: The Shipping Company,0,2.139194139,222,857,17.99
3195,Construction Simulator 2015,0,2.856009070,396,3401,10.99
3197,DubWars,0,3.457627119,4,263,6.99
3198,LogicBots,0,4.192307692,75,135,14.99
3199,Retro Game Crunch,0,4.316666667,137,319,6.99
3200,Glitchspace,0,2.972222222,0,286,0
3201,Life is Feudal: Your Own,0,1.816494845,3837,9562,15.49
3202,Sokobond,0,12.041666667,28,313,6.99
3203,Volt,0,2.071428571,0,301,0.79
3204,Rebel Galaxy,0,5.788876277,912,5981,14.99
3206,Armello,0,3.969162996,1606,9024,14.99
3207,Micron,0,35.25,0,145,2.09
3210,Onigiri,0,1.697368421,0,205,0
3211,The Flock,0,0.704545455,0,300,12.99
3212,GNOG,0,25.8,0,134,7.19
3213,Clandestine,0,3.721518987,168,373,14.99
3214,Time Ramesside (A New Reckoning),18,0.192857143,321,334,5.79
3215,My Lands: Black Gem Hunting,0,5.770833333,4,3250,0
3216,The Fall,0,7.585831063,116,3151,6.99
3217,Grey Goo,0,2.096687556,474,3459,22.99
3220,You Must Build A Boat,0,4.410071942,50,752,3.99
3221,1849,0,2.369047619,0,283,10.99
3222,Flower Shop: Summer In Fairbrook,0,2.257142857,0,114,10.99
3223,Fleet Command,0,4.096774194,0,158,22.99
3224,Always Remember Me,0,1.443396226,0,259,13.59
3226,Slip,0,4.736842105,0,109,0.79
3227,Akane the Kunoichi,0,0.913165266,86,683,2.09
3228,Royal Defense,0,2.76,345,188,3.99
3229,Heroes of Steel RPG,0,3.772727273,0,210,6.99
3231,Jumpdrive,0,0.835294118,0,156,7.5
3234,Musaic Box,0,14.833333333,0,190,3.99
3235,Final Slam 2,0,0.280555556,262,461,2.79
3236,Three Dead Zed,0,1.942857143,231,103,4.79
3237,Duelyst,0,4.369017632,28847,4263,0
3239,Smugglers 5,0,1.396551724,0,139,6.99
3240,Warface,16,2.272954403,104,47160,0
3241,Brawlhalla,0,5.056801712,146,87757,0
3242,Blueberry Garden,0,3.428571429,9,124,3.99
3244,Mirror Mysteries,0,3.416666667,0,212,3.99
3246,Pillars of Eternity,0,6.298637602,2177,13393,22.99
3248,The Lost Crown,0,3.703703704,0,254,6.99
3250,Osmos,0,8.161904762,27,962,6.99
3251,Pit People®,0,16.163987138,388,5338,15.49
3252,Firefighters 2014,0,1.200980392,0,449,17.99
3253,Industry Empire,0,0.518518519,27,205,8.99
3254,Elminage Gothic,0,1.611111111,0,141,6.99
3256,The Witcher® 3: Wild Hunt,0,42.294706128,2002,207728,24.99
3257,Titanfall - The Final Hours,0,0.465346535,0,296,1.59
3259,FINAL FANTASY® XIII,16,2.533766703,1797,9785,10.99
3260,FINAL FANTASY® XIII-2,16,1.537114262,1409,3042,12.99
3261,UFO: Aftermath,0,3.125,0,132,2.79
3262,Crazy Plant Shop,0,2.870967742,12,240,3.99
3263,Game Character Hub,0,2.279069767,0,282,10.99
3268,Starship Corporation,0,1.166666667,115,351,14.99
3269,DarkEnd,0,1.174242424,277,287,1.69
3270,Racer 8,0,0.817204301,245,1352,3.99
3271,Realms of the Haunting,0,2.958762887,32,384,2.09
3272,Unrest,0,2.395833333,4435,163,7.19
3273,Street Racing Syndicate,0,4.490476190,205,2306,2.09
3275,Magical Battle Festa,0,2.028037383,281,324,6.99
3276,Kero Blaster,0,13.575,321,583,6.99
3277,Chompy Chomp Chomp,0,2.189024390,232,523,1.69
3278,Duet,0,16.052631579,306,648,3.99
3279,Pressured,0,1.027237354,203,521,1.99
3280,Uriel's Chasm,0,0.204793028,222,2765,3.99
3283,Call of Duty®: Infinite Warfare,18,0.739924314,3890,18391,39.99
3285,Pajama Sam 2: Thunder And Lightning Aren't So Frightening,0,30.25,0,125,4.99
3286,Pajama Sam 3: You Are What You Eat From Your Head To Your Feet,0,30.6,0,158,4.99
3291,Deponia: The Complete Journey,0,7.108635097,262,2911,25.99
3292,Black Mirror I,0,3.466666667,3,603,6.99
3293,NOBUNAGA'S AMBITION: Souzou (Traditional Chinese version),0,5.581081081,0,487,17.99
3294,AntharioN,0,2.018867925,0,160,10.99
3295,Overcast - Walden and the Werewolf,0,1.528724440,228,2597,0.79
3297,H-Hour: World's Elite,0,1.254408060,0,895,10.29
3298,Cosmochoria,0,9.113636364,139,445,6.99
3299,Card Hunter,0,6.304609218,1185,3645,0
3300,Coma: Mortuary,0,1.156626506,254,895,4.79
3301,The Good Life,0,1.137931034,0,124,6.99
3304,Elliot Quest,0,3.054054054,163,150,7.19
3305,I Shall Remain,0,2.325,0,133,6.99
3306,FRONTIERS,0,0.538461538,69,240,10.99
3307,Carnivores: Dinosaur Hunter Reborn,0,2.352941176,0,513,10.99
3308,Guns and Robots,0,1.863036304,62,1735,0
3310,TRI: Of Friendship and Madness,0,8.214285714,0,387,12.99
3311,Cinders,0,8.275362319,0,640,14.99
3312,Dark Raid,0,0.296703297,0,118,2.79
3313,Road Not Taken,0,5,0,300,10.99
3314,Automation - The Car Company Tycoon Game,0,5.183050847,209,1824,22.99
3315,Crawl,0,24.083333333,64,3913,10.99
3316,Cult of the Wind,0,1.037735849,33,432,7.19
3317,White Noise Online,0,1.620853081,0,553,3.99
3318,Dark Scavenger,0,6.423076923,295,193,3.99
3319,Pivvot,0,10.789473684,0,224,3.99
3321,Kill The Bad Guy,0,1.810344828,41,326,6.99
3324,Knight Squad,0,5.976190476,192,293,10.99
3325,Merchants of Kaidan,0,2.091549296,383,439,10.99
3326,Loot Hero DX,0,2.882352941,337,1320,2.09
3327,Aaru's Awakening,0,2.457142857,0,121,10.99
3328,RimWorld,0,44.989498250,2106,39413,27.79
3329,They Breathe,0,5.035294118,0,1026,1.59
3330,Galcon 2: Galactic Conquest,0,5.559322034,20,774,0
3332,Millie,0,4.596330275,272,610,2.79
3334,Crowntakers,0,3.087378641,282,421,6.99
3336,Shadowgate,0,7.444444444,515,532,10.99
3337,Fenix Rage,0,5.166666667,0,148,9.99
3338,Freddi Fish 2: The Case of the Haunted Schoolhouse,0,31,0,128,4.99
3339,Freddi Fish 3: The Case of the Stolen Conch Shell,0,14.625,0,125,4.99
3343,Wars and Warriors: Joan of Arc,0,12.555555556,0,122,4.99
3345,Putt-Putt® Saves The Zoo,0,23.785714286,34,347,4.99
3346,Putt-Putt® Travels Through Time,0,9.428571429,0,146,4.99
3353,Anomaly Defenders,0,3.928571429,215,276,7.99
3356,BlazBlue: Continuum Shift Extend,0,11.340909091,167,1086,14.99
3357,RECYCLE,0,0.700787402,0,216,8.99
3358,Valkyria Chronicles™,0,10.575178998,1068,9700,14.99
3359,Stranded,0,0.459259259,0,394,0.79
3360,Schrödinger’s Cat And The Raiders Of The Lost Quark,0,2.153846154,0,123,6.99
3361,Royal Quest,0,2.158031088,2,1219,0
3362,Hero Generations,0,1.266666667,0,204,4.79
3363,Inescapable,0,0.661971831,0,118,3.99
3366,Hive Jump,0,2.828947368,0,291,14.99
3367,PARTICLE MACE,0,8.068493151,168,1324,7.19
3368,Darkwind: War on Wheels,0,0.779166667,28,427,0
3369,Sweezy Gunner,0,4.972972973,183,221,2.79
3370,The Floor is Jelly,0,4.426470588,0,369,6.99
3371,Rogue Shooter: The FPS Roguelike,0,3.023529412,0,342,3.99
3372,Never Alone (Kisima Ingitchuna),0,4.227941176,317,6399,11.99
3373,Vlad the Impaler,0,2.345454545,0,368,0.79
3376,Swipecart,0,0.837209302,198,553,1.99
3377,新流星搜劍錄,18,2.055727554,0,987,15.49
3378,Evopollution,0,0.409090909,0,124,3.99
3381,Battlepaths,0,2.219917012,530,776,1.99
3382,MIND: Path to Thalamus Enhanced Edition,0,2.113350126,310,1236,9.29
3386,Farm Frenzy 4,0,4,0,285,4.99
3387,The Promised Land,0,5.220930233,0,535,4.99
3389,Ballistic Overkill,0,3.149152542,899,6120,8.99
3390,Mount Your Friends,18,19.273556231,166,6670,10.99
3391,GemCraft - Chasing Shadows,0,24.761363636,3334,2267,6.99
3394,Niko: Through The Dream,0,4.65,0,113,6.99
3395,Lords of Xulima,0,4.8125,0,930,14.99
3397,Kraven Manor,0,2.672268908,2,437,0
3399,Monstrum,0,8.688622754,418,1618,11.99
3400,Viktor,0,2.860465116,0,166,5.59
3401,Real Boxing™,0,1.615196078,442,1067,3.99
3403,Lucius II,0,1.452380952,308,1339,14.99
3405,Dreaming Sarah,0,10.343558282,256,1849,4.79
3407,8BitBoy™,0,2.801670146,6,1821,9.29
3408,Ascendant,0,3.65,285,186,6.99
3409,Renowned Explorers: International Society,0,13.42,1109,2163,14.99
3410,Heroes® of Might & Magic® III - HD Edition,0,2.162424803,2292,6834,12.49
3411,The Culling Of The Cows,0,2.867383513,235,3237,7.19
3412,Freaking Meatbags,0,7.875,0,142,7.99
3415,Beyond Space Remastered Edition,0,0.5,75,165,3.99
3416,Cosmic DJ,0,7.244094488,0,1047,1.99
3417,Heavy Bullets,0,5.140540541,303,1136,6.99
3418,Titan Souls,0,3.624872579,67,4537,10.99
3419,Famaze,0,3.693333333,15,352,0
3420,Detective Case and Clown Bot in: Murder in the Hotel Lisbon,0,4.394736842,0,205,4.99
3421,Pro Wrestling X,0,1.719298246,0,155,6.99
3422,Arcadecraft,0,1.175438596,0,124,6.99
3423,The Old City: Leviathan,0,2.668639053,0,620,4.79
3424,Hero of Many,0,9.083333333,0,121,4.99
3426,Zombies on a Plane,0,1.434782609,0,168,3.99
3427,Xsyon - Prelude,0,2.904109589,0,285,22.99
3428,Spy Chameleon - RGB Agent,0,7.870967742,0,275,3.99
3432,Corpse of Discovery,0,1.872727273,0,158,5.59
3434,Close Combat - Gateway to Caen,0,1.720720721,1,302,29.99
3435,Qvadriga,0,4.3,586,265,14.99
3436,Split/Second,0,3.463768116,143,924,15.49
3437,Space Colony: Steam Edition,0,2.649350649,404,281,11.99
3438,Caster,0,3.775345622,160,4145,0.99
3440,Total Annihilation,0,22.75,0,1330,3.99
3441,Master of Orion,0,2.295348837,0,4251,22.99
3442,Far Cry® 4,0,3.603797468,977,21822,25.99
3444,Eldevin,16,3.621262458,52,1391,0
3445,The Desolate Hope,0,10.898550725,31751,821,0
3447,Red Crucible®: Firestorm,0,1.469056373,47,8059,0
3448,Only If,18,1.755732335,19,5889,0
3449,XenoRaptor,0,8.461538462,0,123,6.99
3450,FLASHOUT 2,0,1.425287356,0,211,3.99
3451,Immortal Defense,0,14.5,262,124,6.99
3453,Knightmare Tower,0,13.857142857,427,416,2.79
3455,Victory At Sea,0,2.990566038,0,423,17.49
3456,Orbital Gear,0,4.993288591,87,1786,5.99
3457,Captain Forever Remix,0,4.612244898,0,275,10.99
3458,Lovely Planet,0,11.558011050,303,2273,4.79
3459,Ylands,0,2.243211334,457,2747,13
3460,The Escapists,0,8.120810056,590,13061,12.99
3466,Darkness Within 1: In Pursuit of Loath Nolder,0,3.197674419,0,361,5.59
3467,Darkness Within 2: The Dark Lineage,0,2.279069767,0,141,6.99
3468,FlatOut 2™,0,15.854227405,351,5781,5.99
3469,Dark Sector,0,3.510416667,0,433,6.99
3471,Blood: One Unit Whole Blood,0,9.318181818,0,1135,3.99
3472,Blood II: The Chosen + Expansion,0,1.091743119,0,228,3.99
3473,Warrior Kings: Battles,0,11.777777778,0,115,6.99
3476,Theatre Of The Absurd,0,4.205882353,0,177,3.99
3481,European Ship Simulator,0,0.699367089,0,537,14.99
3482,Commando Jack,0,1.02734375,229,519,5.79
3483,Habitat,0,0.833333333,22,220,10.99
3484,Block N Load,0,3.396745932,78,14052,0
3486,XING: The Land Beyond,0,7.529411765,0,145,14.99
3487,CubeGun,0,1.678260870,0,308,0
3489,Woodle Tree Adventures,0,2.036208733,199,5702,1.99
3490,Rogue Stormers,0,2.354330709,125,852,14.99
3491,International Snooker,0,1.475409836,1,453,9.99
3492,Heroes Rise: The Prodigy,0,6.244897959,0,355,2.89
3494,Dragon Fin Soup,0,1.549019608,0,260,14.99
3495,6180 the moon,0,10.605263158,0,441,2.79
3496,Tengami,0,4.047430830,0,1277,3.99
3497,Terrorhedron Tower Defense,0,5.234636872,374,1116,0.79
3498,Miscreated,0,2.183348096,675,25158,19.49
3499,Noir Syndrome,0,1.912280702,0,166,4.99
3504,GET EVEN,0,3.878205128,0,761,24.99
3505,Day of Defeat,0,8.582914573,34,3814,3.99
3506,Day of Defeat: Source,0,8.668595041,134,11699,7.19
3507,Divine Souls F2P MMO,0,0.971365639,120,895,0
3508,ADR1FT,0,1.296173045,0,1380,14.99
3509,Total War Battles: KINGDOM,0,1.027946537,334,3338,0
3511,Victim of Xen,0,1.625766871,308,428,2.99
3512,Planetoid Pioneers,0,2.191011236,0,284,15.49
3514,Ichi,0,8.913793103,345,575,3.99
3515,The Few,0,1.228571429,0,156,5.59
3516,Lemma,0,6.857142857,0,220,10.99
3518,Road Redemption,0,4.534090909,17,5844,14.99
3519,Unpossible,0,6.846153846,28,102,1.99
3521,Sweet Lily Dreams,0,0.935483871,40,120,10.99
3522,Shadowrun: Dragonfall - Director's Cut,0,8.763819095,424,3886,10.99
3523,Infinifactory,0,16.423913043,1901,1603,18.99
3524,GALAK-Z,0,2.775,484,453,15.49
3525,Pure Pool,0,1,0,258,7.99
3528,Epsilon,0,1.377777778,679,107,5.59
3529,Disney•Pixar Toy Story 3: The Video Game,0,1.122222222,54,191,15.49
3531,Hippocampal: The White Sofa,0,0.569230769,0,102,3.99
3533,Xpand Rally,0,3.564102564,939,178,3.99
3534,Night Shift,0,2.057142857,0,107,3.99
3535,Eastside Hockey Manager,0,5.277372263,42,860,14.99
3536,The Treasures of Montezuma 4,0,5.482758621,0,376,4.99
3537,Frederic: Resurrection of Music,0,5.629921260,311,842,1.99
3538,Frederic: Evil Strikes Back,0,5.381818182,337,702,5.59
3539,Legends of Persia,0,0.153284672,0,158,14.99
3542,Chicken Invaders 4,0,40.166666667,0,247,3.99
3543,NoLimits 2 Roller Coaster Simulation,0,9.348837209,9,445,27.99
3545,Date Warp,0,12.777777778,0,124,6.99
3547,Electronic Super Joy: Groove City,0,4.413461538,0,563,2.99
3549,Robocraft,0,2.593345597,211,111347,0
3550,Rhythm Destruction,0,0.882352941,299,128,3.99
3551,openCanvas 6,0,6.65,150,459,29.99
3552,Zombie Army Trilogy,0,6.369924812,381,9802,29.99
3553,Battlezone 98 Redux,0,9.537037037,0,569,14.99
3556,Cobi Treasure Deluxe,0,1.074074074,0,336,1.99
3557,Numba Deluxe,0,1.780487805,1,228,1.99
3558,RADical ROACH Remastered,0,1.101832994,357,1032,2.09
3561,City of Brass,0,4.306451613,52,329,15.49
3562,Submerged,0,2.864690722,317,2999,14.99
3563,Saints Row: Gat out of Hell,0,2.823114487,161,7046,10.99
3566,Screencheat,0,11.686868687,169,1256,11.39
3569,Call of Juarez™,0,4.005050505,60,991,8.59
3570,The Blue Flamingo,0,0.877133106,234,550,3.99
3571,Trucks & Trailers,0,1.860655738,0,349,3.99
3572,Bus Driver,0,2.722713864,109,1262,5.59
3577,Amerzone: The Explorer’s Legacy,0,1.86,11,143,3.99
3579,Chernobyl Commando,0,0.269886364,0,447,6.99
3580,Manhunter,0,0.442084942,110,747,3.99
3583,Dungeon of Elements,0,0.744897959,437,171,6.99
3590,Floating Point,0,23.467625899,23,3401,0
3591,Necronomicon: The Dawning of Darkness,0,0.552631579,0,118,3.99
3595,Ballad of Solar,0,8.133333333,0,137,4.99
3596,Ryse: Son of Rome,18,5.092208234,198,17905,11.99
3598,Of Guards And Thieves,0,5.735849057,91,2856,0
3599,Boson X,0,12.266666667,431,1393,1.99
3601,Call to Arms,16,2.699160448,728,7931,0
3602,Metal Dead,0,5.621212121,293,437,3.99
3603,BlazeRush,0,6.751824818,208,1062,6.99
3606,Momodora III,0,12.533333333,434,812,1.59
3608,BLOCKADE 3D,0,1.365881033,144,27404,0
3611,Heileen 1: Sail Away,0,1.2,55,110,4.79
3613,The Beginner's Guide,0,6.282416503,120,14827,6.99
3614,TRISTOY,0,1.038461538,0,106,4.99
3615,OZMAFIA!!,0,7.375,0,335,26.99
3616,The House in Fata Morgana,0,38.764705882,0,676,18.99
3618,Dead Bits,0,1.396253602,346,8315,0.79
3619,Roundabout,0,13.709677419,229,456,6.99
3620,Rush for Glory,0,2.097560976,0,127,8.99
3621,Dungeons: The Eye of Draconus,0,0.890109890,0,172,2.09
3623,Adventures of Pip,0,8.8,0,196,10.99
3624,Hidden in Plain Sight,0,75,0,304,4.79
3625,Suicide Guy,0,5.533333333,0,588,3.99
3626,FATE: The Traitor Soul,0,6.7,0,154,5.59
3627,FATE: The Cursed King,0,3.828571429,370,169,5.59
3629,Faery - Legends of Avalon,0,2.617021277,1,510,6.99
3630,The Witcher Adventure Game,0,3.709302326,27,810,6.99
3632,Point Perfect,0,2.403846154,55,177,4.49
3637,CAPSULE,0,3.75,0,133,3.99
3638,ArcheAge,16,1.053412463,1067,6228,0
3639,Trove,0,3.494091042,184,61605,0
3641,Kick-Ass 2,0,0.220779221,0,188,14.99
3643,Resident Evil / biohazard HD REMASTER,0,9.550680787,1049,6974,15.99
3644,Heroes Rise: The Hero Project,0,4.535714286,0,155,2.89
3645,Wildlife Park 2,0,2.166666667,0,361,4.99
3646,FOR HONOR™,0,1.342206790,696,60710,12.49
3647,Hexcells Infinite,0,28.632352941,1697,2015,3.99
3648,INSIDE,0,21.049250535,408,20594,14.99
3649,Qora,0,2.212389381,5,363,7.99
3650,Rooms: The Main Building,0,4.923076923,1,154,7.19
3651,Agents of Mayhem,0,1.430379747,1471,3072,26.99
3653,CITYCONOMY: Service for your City,0,0.7,0,289,17.99
3654,SUNLESS SEA,0,4.833182230,573,6434,13.99
3655,Aeon Command,0,3.928571429,215,345,1.99
3656,Train Fever,0,1.703412073,130,3090,14.99
3660,Sky Gamblers: Storm Raiders,0,3.875,0,195,6.99
3661,Unturned,0,9.293373991,413,324056,0
3662,Castaway Paradise - Town Building Sim,0,3.935064935,0,380,9.99
3663,Xpand Rally Xtreme,0,1.972222222,0,107,3.99
3665,FIST OF AWESOME,0,1.586206897,4,300,0
3666,Battle Islands,0,3.210262829,226,3364,0
3667,Blue Estate The Game,0,10.269230769,0,1172,9.99
3672,Trapped Dead: Lockdown,0,1.315789474,0,132,6.99
3673,The Long Dark,0,10.669148441,227,50154,23.79
3674,Shattered Planet,0,2.197530864,0,518,11.39
3679,Redirection,0,118,0,119,2.89
3680,Echo of the Wilds,0,3.580645161,0,142,5.99
3683,Shallow Space,0,0.375939850,0,183,10.99
3686,Another Perspective,0,6.810810811,0,289,4.79
3687,Project AURA,0,2.257309942,0,557,11.99
3688,Dragon: The Game,0,0.883522727,0,663,13.59
3689,Heavy Fire: Afghanistan,0,1.132352941,96,290,1.99
3691,Bloons TD 5,0,10.974063401,1127,4155,6.99
3692,The Howler,0,3.678899083,169,2040,0
3693,The Elder Scrolls® Online,18,2.888879369,3143,45391,14.99
3694,The Happy Hereafter,0,3.706896552,0,273,2.79
3695,Slipstream 5000,0,2.752808989,227,334,2.09
3697,Crystals of Time,0,1.813813814,229,937,0.79
3698,Oblitus,0,0.965517241,0,114,10.99
3700,Railroad Pioneer,0,1.403225806,0,149,4.49
3701,Runers,0,4.767441860,0,248,6.99
3703,Civil War II,0,3.146341463,0,170,29.99
3704,Battle Academy 2: Eastern Front,0,7.833333333,0,106,29.99
3705,Ultimate General: Gettysburg,0,4.471698113,159,2320,10.99
3706,Overlord: Fellowship of Evil,0,0.324929972,250,473,11.99
3707,Lexica,0,3.106666667,9,308,3.99
3708,Iron Fisticle,0,8,0,216,5.99
3709,Obduction,0,4.024498886,0,2256,23.99
3712,Northmark: Hour of the Wolf,0,5.256410256,0,244,6.99
3714,Shan Gui (山桂),0,2.595238095,337,2265,0.79
3715,Memories of a Vagabond,0,4.693877551,197,1116,3.99
3716,Fancy Skulls,0,3.058823529,0,276,5.99
3717,We Need To Go Deeper,0,5.769547325,463,1645,6.99
3718,Asteria,0,1.309278351,2908,224,3.99
3720,Borealis,0,1.567708333,146,493,3.99
3721,Nicole,0,2.290322581,291,102,13.99
3723,"I, Zombie",0,4.971346705,107,2084,1.59
3725,Velvet Sundown,18,1.484496124,53,1923,0
3726,Platypus,0,10,267,308,4.99
3727,Nux,0,0.644688645,192,449,4.99
3731,A Golden Wake,0,2.36,0,168,6.99
3732,Technobabylon,0,18.454545455,129,856,10.99
3733,Penarium,0,5.166666667,297,296,6.99
3736,Stick RPG 2: Director's Cut,0,3.412371134,1911,428,15.49
